					郑州商品交易所期货结算参数表(2019-01-14)
合约代码|当日结算价|是否单边市|连续单边市天数|买交易保证金率(%)|卖交易保证金率(%)|交易手续费|交割手续费|平今仓手续费
MA905   |2,508.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA906   |2,533.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA907   |2,515.00  |N         |0             |7.00             |7.00             |0.50      |5.00      |0.50      
MA908   |2,563.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA909   |2,535.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA910   |2,584.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
MA911   |2,618.00  |N         |0             |7.00             |7.00             |0.50      |5.00      |0.50      
MA912   |2,618.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |6.00      
OI901   |6,323.00  |N         |0             |20.00            |20.00            |2.00      |5.00      |0.00      
OI903   |6,478.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI905   |6,457.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI907   |6,679.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI909   |6,621.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
OI911   |6,620.00  |N         |0             |7.00             |7.00             |2.00      |5.00      |0.00      
PM901   |2,310.00  |N         |0             |20.00            |20.00            |5.00      |25.00     |5.00      
PM903   |2,365.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM905   |2,287.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM907   |2,284.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM909   |2,495.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
PM911   |2,442.00  |N         |0             |5.00             |5.00             |5.00      |25.00     |5.00      
